number,name,url,types,height_cm,weight_kg,evolutions,abilities
0289,Slaking,https://pokemondb.net/pokedex/slaking,Normal,2.0 m (6′07″),130.5 kg (287.7 lbs),"[{'number': '#0287', 'name': 'Slakoth', 'url': 'https://pokemondb.net/pokedex/slakoth'}, {'number': '#0288', 'name': 'Vigoroth', 'url': 'https://pokemondb.net/pokedex/vigoroth'}, {'number': '#0289', 'name': 'Slaking', 'url': 'https://pokemondb.net/pokedex/slaking'}]","[{'name': 'Truant', 'url': 'https://pokemondb.net/ability/truant'}]"
0288,Vigoroth,https://pokemondb.net/pokedex/vigoroth,Normal,1.4 m (4′07″),46.5 kg (102.5 lbs),"[{'number': '#0287', 'name': 'Slakoth', 'url': 'https://pokemondb.net/pokedex/slakoth'}, {'number': '#0288', 'name': 'Vigoroth', 'url': 'https://pokemondb.net/pokedex/vigoroth'}, {'number': '#0289', 'name': 'Slaking', 'url': 'https://pokemondb.net/pokedex/slaking'}]","[{'name': 'Vital Spirit', 'url': 'https://pokemondb.net/ability/vital-spirit'}]"
0287,Slakoth,https://pokemondb.net/pokedex/slakoth,Normal,0.8 m (2′07″),24.0 kg (52.9 lbs),"[{'number': '#0287', 'name': 'Slakoth', 'url': 'https://pokemondb.net/pokedex/slakoth'}, {'number': '#0288', 'name': 'Vigoroth', 'url': 'https://pokemondb.net/pokedex/vigoroth'}, {'number': '#0289', 'name': 'Slaking', 'url': 'https://pokemondb.net/pokedex/slaking'}]","[{'name': 'Truant', 'url': 'https://pokemondb.net/ability/truant'}]"
0286,Breloom,https://pokemondb.net/pokedex/breloom,"Grass, Fighting",1.2 m (3′11″),39.2 kg (86.4 lbs),"[{'number': '#0285', 'name': 'Shroomish', 'url': 'https://pokemondb.net/pokedex/shroomish'}, {'number': '#0286', 'name': 'Breloom', 'url': 'https://pokemondb.net/pokedex/breloom'}]","[{'name': 'Effect Spore', 'url': 'https://pokemondb.net/ability/effect-spore'}, {'name': 'Poison Heal', 'url': 'https://pokemondb.net/ability/poison-heal'}, {'name': 'Technician', 'url': 'https://pokemondb.net/ability/technician'}]"
0285,Shroomish,https://pokemondb.net/pokedex/shroomish,Grass,0.4 m (1′04″),4.5 kg (9.9 lbs),"[{'number': '#0285', 'name': 'Shroomish', 'url': 'https://pokemondb.net/pokedex/shroomish'}, {'number': '#0286', 'name': 'Breloom', 'url': 'https://pokemondb.net/pokedex/breloom'}]","[{'name': 'Effect Spore', 'url': 'https://pokemondb.net/ability/effect-spore'}, {'name': 'Poison Heal', 'url': 'https://pokemondb.net/ability/poison-heal'}, {'name': 'Quick Feet', 'url': 'https://pokemondb.net/ability/quick-feet'}]"
0284,Masquerain,https://pokemondb.net/pokedex/masquerain,"Bug, Flying",0.8 m (2′07″),3.6 kg (7.9 lbs),"[{'number': '#0283', 'name': 'Surskit', 'url': 'https://pokemondb.net/pokedex/surskit'}, {'number': '#0284', 'name': 'Masquerain', 'url': 'https://pokemondb.net/pokedex/masquerain'}]","[{'name': 'Intimidate', 'url': 'https://pokemondb.net/ability/intimidate'}, {'name': 'Unnerve', 'url': 'https://pokemondb.net/ability/unnerve'}]"
0283,Surskit,https://pokemondb.net/pokedex/surskit,"Bug, Water",0.5 m (1′08″),1.7 kg (3.7 lbs),"[{'number': '#0283', 'name': 'Surskit', 'url': 'https://pokemondb.net/pokedex/surskit'}, {'number': '#0284', 'name': 'Masquerain', 'url': 'https://pokemondb.net/pokedex/masquerain'}]","[{'name': 'Swift Swim', 'url': 'https://pokemondb.net/ability/swift-swim'}, {'name': 'Rain Dish', 'url': 'https://pokemondb.net/ability/rain-dish'}]"
0282,Gardevoir,https://pokemondb.net/pokedex/gardevoir,"Psychic, Fairy",1.6 m (5′03″),48.4 kg (106.7 lbs),"[{'number': '#0280', 'name': 'Ralts', 'url': 'https://pokemondb.net/pokedex/ralts'}, {'number': '#0281', 'name': 'Kirlia', 'url': 'https://pokemondb.net/pokedex/kirlia'}, {'number': '#0282', 'name': 'Gardevoir', 'url': 'https://pokemondb.net/pokedex/gardevoir'}, {'number': '#0475', 'name': 'Gallade', 'url': 'https://pokemondb.net/pokedex/gallade'}]","[{'name': 'Synchronize', 'url': 'https://pokemondb.net/ability/synchronize'}, {'name': 'Trace', 'url': 'https://pokemondb.net/ability/trace'}, {'name': 'Telepathy', 'url': 'https://pokemondb.net/ability/telepathy'}, {'name': 'Pixilate', 'url': 'https://pokemondb.net/ability/pixilate'}]"
0279,Pelipper,https://pokemondb.net/pokedex/pelipper,"Water, Flying",1.2 m (3′11″),28.0 kg (61.7 lbs),"[{'number': '#0278', 'name': 'Wingull', 'url': 'https://pokemondb.net/pokedex/wingull'}, {'number': '#0279', 'name': 'Pelipper', 'url': 'https://pokemondb.net/pokedex/pelipper'}]","[{'name': 'Keen Eye', 'url': 'https://pokemondb.net/ability/keen-eye'}, {'name': 'Drizzle', 'url': 'https://pokemondb.net/ability/drizzle'}, {'name': 'Rain Dish', 'url': 'https://pokemondb.net/ability/rain-dish'}]"
0281,Kirlia,https://pokemondb.net/pokedex/kirlia,"Psychic, Fairy",0.8 m (2′07″),20.2 kg (44.5 lbs),"[{'number': '#0280', 'name': 'Ralts', 'url': 'https://pokemondb.net/pokedex/ralts'}, {'number': '#0281', 'name': 'Kirlia', 'url': 'https://pokemondb.net/pokedex/kirlia'}, {'number': '#0282', 'name': 'Gardevoir', 'url': 'https://pokemondb.net/pokedex/gardevoir'}, {'number': '#0475', 'name': 'Gallade', 'url': 'https://pokemondb.net/pokedex/gallade'}]","[{'name': 'Synchronize', 'url': 'https://pokemondb.net/ability/synchronize'}, {'name': 'Trace', 'url': 'https://pokemondb.net/ability/trace'}, {'name': 'Telepathy', 'url': 'https://pokemondb.net/ability/telepathy'}]"
0278,Wingull,https://pokemondb.net/pokedex/wingull,"Water, Flying",0.6 m (2′00″),9.5 kg (20.9 lbs),"[{'number': '#0278', 'name': 'Wingull', 'url': 'https://pokemondb.net/pokedex/wingull'}, {'number': '#0279', 'name': 'Pelipper', 'url': 'https://pokemondb.net/pokedex/pelipper'}]","[{'name': 'Keen Eye', 'url': 'https://pokemondb.net/ability/keen-eye'}, {'name': 'Hydration', 'url': 'https://pokemondb.net/ability/hydration'}, {'name': 'Rain Dish', 'url': 'https://pokemondb.net/ability/rain-dish'}]"
0277,Swellow,https://pokemondb.net/pokedex/swellow,"Normal, Flying",0.7 m (2′04″),19.8 kg (43.7 lbs),"[{'number': '#0276', 'name': 'Taillow', 'url': 'https://pokemondb.net/pokedex/taillow'}, {'number': '#0277', 'name': 'Swellow', 'url': 'https://pokemondb.net/pokedex/swellow'}]","[{'name': 'Guts', 'url': 'https://pokemondb.net/ability/guts'}, {'name': 'Scrappy', 'url': 'https://pokemondb.net/ability/scrappy'}]"
0280,Ralts,https://pokemondb.net/pokedex/ralts,"Psychic, Fairy",0.4 m (1′04″),6.6 kg (14.6 lbs),"[{'number': '#0280', 'name': 'Ralts', 'url': 'https://pokemondb.net/pokedex/ralts'}, {'number': '#0281', 'name': 'Kirlia', 'url': 'https://pokemondb.net/pokedex/kirlia'}, {'number': '#0282', 'name': 'Gardevoir', 'url': 'https://pokemondb.net/pokedex/gardevoir'}, {'number': '#0475', 'name': 'Gallade', 'url': 'https://pokemondb.net/pokedex/gallade'}]","[{'name': 'Synchronize', 'url': 'https://pokemondb.net/ability/synchronize'}, {'name': 'Trace', 'url': 'https://pokemondb.net/ability/trace'}, {'name': 'Telepathy', 'url': 'https://pokemondb.net/ability/telepathy'}]"
,,https://pokemondb.net/ability/normalize,,,,,
,,https://pokemondb.net/ability/stall,,,,,
0274,Nuzleaf,https://pokemondb.net/pokedex/nuzleaf,"Grass, Dark",1.0 m (3′03″),28.0 kg (61.7 lbs),"[{'number': '#0273', 'name': 'Seedot', 'url': 'https://pokemondb.net/pokedex/seedot'}, {'number': '#0274', 'name': 'Nuzleaf', 'url': 'https://pokemondb.net/pokedex/nuzleaf'}, {'number': '#0275', 'name': 'Shiftry', 'url': 'https://pokemondb.net/pokedex/shiftry'}]","[{'name': 'Chlorophyll', 'url': 'https://pokemondb.net/ability/chlorophyll'}, {'name': 'Early Bird', 'url': 'https://pokemondb.net/ability/early-bird'}, {'name': 'Pickpocket', 'url': 'https://pokemondb.net/ability/pickpocket'}]"
0272,Ludicolo,https://pokemondb.net/pokedex/ludicolo,"Water, Grass",1.5 m (4′11″),55.0 kg (121.3 lbs),"[{'number': '#0270', 'name': 'Lotad', 'url': 'https://pokemondb.net/pokedex/lotad'}, {'number': '#0271', 'name': 'Lombre', 'url': 'https://pokemondb.net/pokedex/lombre'}, {'number': '#0272', 'name': 'Ludicolo', 'url': 'https://pokemondb.net/pokedex/ludicolo'}]","[{'name': 'Swift Swim', 'url': 'https://pokemondb.net/ability/swift-swim'}, {'name': 'Rain Dish', 'url': 'https://pokemondb.net/ability/rain-dish'}, {'name': 'Own Tempo', 'url': 'https://pokemondb.net/ability/own-tempo'}]"
0270,Lotad,https://pokemondb.net/pokedex/lotad,"Water, Grass",0.5 m (1′08″),2.6 kg (5.7 lbs),"[{'number': '#0270', 'name': 'Lotad', 'url': 'https://pokemondb.net/pokedex/lotad'}, {'number': '#0271', 'name': 'Lombre', 'url': 'https://pokemondb.net/pokedex/lombre'}, {'number': '#0272', 'name': 'Ludicolo', 'url': 'https://pokemondb.net/pokedex/ludicolo'}]","[{'name': 'Swift Swim', 'url': 'https://pokemondb.net/ability/swift-swim'}, {'name': 'Rain Dish', 'url': 'https://pokemondb.net/ability/rain-dish'}, {'name': 'Own Tempo', 'url': 'https://pokemondb.net/ability/own-tempo'}]"
0271,Lombre,https://pokemondb.net/pokedex/lombre,"Water, Grass",1.2 m (3′11″),32.5 kg (71.7 lbs),"[{'number': '#0270', 'name': 'Lotad', 'url': 'https://pokemondb.net/pokedex/lotad'}, {'number': '#0271', 'name': 'Lombre', 'url': 'https://pokemondb.net/pokedex/lombre'}, {'number': '#0272', 'name': 'Ludicolo', 'url': 'https://pokemondb.net/pokedex/ludicolo'}]","[{'name': 'Swift Swim', 'url': 'https://pokemondb.net/ability/swift-swim'}, {'name': 'Rain Dish', 'url': 'https://pokemondb.net/ability/rain-dish'}, {'name': 'Own Tempo', 'url': 'https://pokemondb.net/ability/own-tempo'}]"
0273,Seedot,https://pokemondb.net/pokedex/seedot,Grass,0.5 m (1′08″),4.0 kg (8.8 lbs),"[{'number': '#0273', 'name': 'Seedot', 'url': 'https://pokemondb.net/pokedex/seedot'}, {'number': '#0274', 'name': 'Nuzleaf', 'url': 'https://pokemondb.net/pokedex/nuzleaf'}, {'number': '#0275', 'name': 'Shiftry', 'url': 'https://pokemondb.net/pokedex/shiftry'}]","[{'name': 'Chlorophyll', 'url': 'https://pokemondb.net/ability/chlorophyll'}, {'name': 'Early Bird', 'url': 'https://pokemondb.net/ability/early-bird'}, {'name': 'Pickpocket', 'url': 'https://pokemondb.net/ability/pickpocket'}]"
,,https://pokemondb.net/ability/wonder-guard,,,,,
0268,Cascoon,https://pokemondb.net/pokedex/cascoon,Bug,0.7 m (2′04″),11.5 kg (25.4 lbs),"[{'number': '#0265', 'name': 'Wurmple', 'url': 'https://pokemondb.net/pokedex/wurmple'}, {'number': '#0266', 'name': 'Silcoon', 'url': 'https://pokemondb.net/pokedex/silcoon'}, {'number': '#0267', 'name': 'Beautifly', 'url': 'https://pokemondb.net/pokedex/beautifly'}, {'number': '#0268', 'name': 'Cascoon', 'url': 'https://pokemondb.net/pokedex/cascoon'}, {'number': '#0269', 'name': 'Dustox', 'url': 'https://pokemondb.net/pokedex/dustox'}]","[{'name': 'Shed Skin', 'url': 'https://pokemondb.net/ability/shed-skin'}]"
0267,Beautifly,https://pokemondb.net/pokedex/beautifly,"Bug, Flying",1.0 m (3′03″),28.4 kg (62.6 lbs),"[{'number': '#0265', 'name': 'Wurmple', 'url': 'https://pokemondb.net/pokedex/wurmple'}, {'number': '#0266', 'name': 'Silcoon', 'url': 'https://pokemondb.net/pokedex/silcoon'}, {'number': '#0267', 'name': 'Beautifly', 'url': 'https://pokemondb.net/pokedex/beautifly'}, {'number': '#0268', 'name': 'Cascoon', 'url': 'https://pokemondb.net/pokedex/cascoon'}, {'number': '#0269', 'name': 'Dustox', 'url': 'https://pokemondb.net/pokedex/dustox'}]","[{'name': 'Swarm', 'url': 'https://pokemondb.net/ability/swarm'}, {'name': 'Rivalry', 'url': 'https://pokemondb.net/ability/rivalry'}]"
0269,Dustox,https://pokemondb.net/pokedex/dustox,"Bug, Poison",1.2 m (3′11″),31.6 kg (69.7 lbs),"[{'number': '#0265', 'name': 'Wurmple', 'url': 'https://pokemondb.net/pokedex/wurmple'}, {'number': '#0266', 'name': 'Silcoon', 'url': 'https://pokemondb.net/pokedex/silcoon'}, {'number': '#0267', 'name': 'Beautifly', 'url': 'https://pokemondb.net/pokedex/beautifly'}, {'number': '#0268', 'name': 'Cascoon', 'url': 'https://pokemondb.net/pokedex/cascoon'}, {'number': '#0269', 'name': 'Dustox', 'url': 'https://pokemondb.net/pokedex/dustox'}]","[{'name': 'Shield Dust', 'url': 'https://pokemondb.net/ability/shield-dust'}, {'name': 'Compound Eyes', 'url': 'https://pokemondb.net/ability/compound-eyes'}]"
0266,Silcoon,https://pokemondb.net/pokedex/silcoon,Bug,0.6 m (2′00″),10.0 kg (22.0 lbs),"[{'number': '#0265', 'name': 'Wurmple', 'url': 'https://pokemondb.net/pokedex/wurmple'}, {'number': '#0266', 'name': 'Silcoon', 'url': 'https://pokemondb.net/pokedex/silcoon'}, {'number': '#0267', 'name': 'Beautifly', 'url': 'https://pokemondb.net/pokedex/beautifly'}, {'number': '#0268', 'name': 'Cascoon', 'url': 'https://pokemondb.net/pokedex/cascoon'}, {'number': '#0269', 'name': 'Dustox', 'url': 'https://pokemondb.net/pokedex/dustox'}]","[{'name': 'Shed Skin', 'url': 'https://pokemondb.net/ability/shed-skin'}]"
0265,Wurmple,https://pokemondb.net/pokedex/wurmple,Bug,0.3 m (1′00″),3.6 kg (7.9 lbs),"[{'number': '#0265', 'name': 'Wurmple', 'url': 'https://pokemondb.net/pokedex/wurmple'}, {'number': '#0266', 'name': 'Silcoon', 'url': 'https://pokemondb.net/pokedex/silcoon'}, {'number': '#0267', 'name': 'Beautifly', 'url': 'https://pokemondb.net/pokedex/beautifly'}, {'number': '#0268', 'name': 'Cascoon', 'url': 'https://pokemondb.net/pokedex/cascoon'}, {'number': '#0269', 'name': 'Dustox', 'url': 'https://pokemondb.net/pokedex/dustox'}]","[{'name': 'Shield Dust', 'url': 'https://pokemondb.net/ability/shield-dust'}, {'name': 'Run Away', 'url': 'https://pokemondb.net/ability/run-away'}]"
0264,Linoone,https://pokemondb.net/pokedex/linoone,Normal,0.5 m (1′08″),32.5 kg (71.7 lbs),"[{'number': '#0263', 'name': 'Zigzagoon', 'url': 'https://pokemondb.net/pokedex/zigzagoon'}, {'number': '#0264', 'name': 'Linoone', 'url': 'https://pokemondb.net/pokedex/linoone'}, {'number': '#0263', 'name': 'Zigzagoon', 'url': 'https://pokemondb.net/pokedex/zigzagoon'}, {'number': '#0264', 'name': 'Linoone', 'url': 'https://pokemondb.net/pokedex/linoone'}, {'number': '#0862', 'name': 'Obstagoon', 'url': 'https://pokemondb.net/pokedex/obstagoon'}]","[{'name': 'Pickup', 'url': 'https://pokemondb.net/ability/pickup'}, {'name': 'Gluttony', 'url': 'https://pokemondb.net/ability/gluttony'}, {'name': 'Quick Feet', 'url': 'https://pokemondb.net/ability/quick-feet'}, {'name': 'Pickup', 'url': 'https://pokemondb.net/ability/pickup'}, {'name': 'Gluttony', 'url': 'https://pokemondb.net/ability/gluttony'}, {'name': 'Quick Feet', 'url': 'https://pokemondb.net/ability/quick-feet'}]"
0262,Mightyena,https://pokemondb.net/pokedex/mightyena,Dark,1.0 m (3′03″),37.0 kg (81.6 lbs),"[{'number': '#0261', 'name': 'Poochyena', 'url': 'https://pokemondb.net/pokedex/poochyena'}, {'number': '#0262', 'name': 'Mightyena', 'url': 'https://pokemondb.net/pokedex/mightyena'}]","[{'name': 'Intimidate', 'url': 'https://pokemondb.net/ability/intimidate'}, {'name': 'Quick Feet', 'url': 'https://pokemondb.net/ability/quick-feet'}, {'name': 'Moxie', 'url': 'https://pokemondb.net/ability/moxie'}]"
,,https://pokemondb.net/ability/quick-feet,,,,,
0261,Poochyena,https://pokemondb.net/pokedex/poochyena,Dark,0.5 m (1′08″),13.6 kg (30.0 lbs),"[{'number': '#0261', 'name': 'Poochyena', 'url': 'https://pokemondb.net/pokedex/poochyena'}, {'number': '#0262', 'name': 'Mightyena', 'url': 'https://pokemondb.net/pokedex/mightyena'}]","[{'name': 'Run Away', 'url': 'https://pokemondb.net/ability/run-away'}, {'name': 'Quick Feet', 'url': 'https://pokemondb.net/ability/quick-feet'}, {'name': 'Rattled', 'url': 'https://pokemondb.net/ability/rattled'}]"
0263,Zigzagoon,https://pokemondb.net/pokedex/zigzagoon,Normal,0.4 m (1′04″),17.5 kg (38.6 lbs),"[{'number': '#0263', 'name': 'Zigzagoon', 'url': 'https://pokemondb.net/pokedex/zigzagoon'}, {'number': '#0264', 'name': 'Linoone', 'url': 'https://pokemondb.net/pokedex/linoone'}, {'number': '#0263', 'name': 'Zigzagoon', 'url': 'https://pokemondb.net/pokedex/zigzagoon'}, {'number': '#0264', 'name': 'Linoone', 'url': 'https://pokemondb.net/pokedex/linoone'}, {'number': '#0862', 'name': 'Obstagoon', 'url': 'https://pokemondb.net/pokedex/obstagoon'}]","[{'name': 'Pickup', 'url': 'https://pokemondb.net/ability/pickup'}, {'name': 'Gluttony', 'url': 'https://pokemondb.net/ability/gluttony'}, {'name': 'Quick Feet', 'url': 'https://pokemondb.net/ability/quick-feet'}, {'name': 'Pickup', 'url': 'https://pokemondb.net/ability/pickup'}, {'name': 'Gluttony', 'url': 'https://pokemondb.net/ability/gluttony'}, {'name': 'Quick Feet', 'url': 'https://pokemondb.net/ability/quick-feet'}]"
0259,Marshtomp,https://pokemondb.net/pokedex/marshtomp,"Water, Ground",0.7 m (2′04″),28.0 kg (61.7 lbs),"[{'number': '#0258', 'name': 'Mudkip', 'url': 'https://pokemondb.net/pokedex/mudkip'}, {'number': '#0259', 'name': 'Marshtomp', 'url': 'https://pokemondb.net/pokedex/marshtomp'}, {'number': '#0260', 'name': 'Swampert', 'url': 'https://pokemondb.net/pokedex/swampert'}]","[{'name': 'Torrent', 'url': 'https://pokemondb.net/ability/torrent'}, {'name': 'Damp', 'url': 'https://pokemondb.net/ability/damp'}]"
0260,Swampert,https://pokemondb.net/pokedex/swampert,"Water, Ground",1.5 m (4′11″),81.9 kg (180.6 lbs),"[{'number': '#0258', 'name': 'Mudkip', 'url': 'https://pokemondb.net/pokedex/mudkip'}, {'number': '#0259', 'name': 'Marshtomp', 'url': 'https://pokemondb.net/pokedex/marshtomp'}, {'number': '#0260', 'name': 'Swampert', 'url': 'https://pokemondb.net/pokedex/swampert'}]","[{'name': 'Torrent', 'url': 'https://pokemondb.net/ability/torrent'}, {'name': 'Damp', 'url': 'https://pokemondb.net/ability/damp'}, {'name': 'Swift Swim', 'url': 'https://pokemondb.net/ability/swift-swim'}]"
0258,Mudkip,https://pokemondb.net/pokedex/mudkip,Water,0.4 m (1′04″),7.6 kg (16.8 lbs),"[{'number': '#0258', 'name': 'Mudkip', 'url': 'https://pokemondb.net/pokedex/mudkip'}, {'number': '#0259', 'name': 'Marshtomp', 'url': 'https://pokemondb.net/pokedex/marshtomp'}, {'number': '#0260', 'name': 'Swampert', 'url': 'https://pokemondb.net/pokedex/swampert'}]","[{'name': 'Torrent', 'url': 'https://pokemondb.net/ability/torrent'}, {'name': 'Damp', 'url': 'https://pokemondb.net/ability/damp'}]"
0257,Blaziken,https://pokemondb.net/pokedex/blaziken,"Fire, Fighting",1.9 m (6′03″),52.0 kg (114.6 lbs),"[{'number': '#0255', 'name': 'Torchic', 'url': 'https://pokemondb.net/pokedex/torchic'}, {'number': '#0256', 'name': 'Combusken', 'url': 'https://pokemondb.net/pokedex/combusken'}, {'number': '#0257', 'name': 'Blaziken', 'url': 'https://pokemondb.net/pokedex/blaziken'}]","[{'name': 'Blaze', 'url': 'https://pokemondb.net/ability/blaze'}, {'name': 'Speed Boost', 'url': 'https://pokemondb.net/ability/speed-boost'}, {'name': 'Speed Boost', 'url': 'https://pokemondb.net/ability/speed-boost'}]"
0256,Combusken,https://pokemondb.net/pokedex/combusken,"Fire, Fighting",0.9 m (2′11″),19.5 kg (43.0 lbs),"[{'number': '#0255', 'name': 'Torchic', 'url': 'https://pokemondb.net/pokedex/torchic'}, {'number': '#0256', 'name': 'Combusken', 'url': 'https://pokemondb.net/pokedex/combusken'}, {'number': '#0257', 'name': 'Blaziken', 'url': 'https://pokemondb.net/pokedex/blaziken'}]","[{'name': 'Blaze', 'url': 'https://pokemondb.net/ability/blaze'}, {'name': 'Speed Boost', 'url': 'https://pokemondb.net/ability/speed-boost'}]"
,,https://pokemondb.net/ability/trace,,,,,
0255,Torchic,https://pokemondb.net/pokedex/torchic,Fire,0.4 m (1′04″),2.5 kg (5.5 lbs),"[{'number': '#0255', 'name': 'Torchic', 'url': 'https://pokemondb.net/pokedex/torchic'}, {'number': '#0256', 'name': 'Combusken', 'url': 'https://pokemondb.net/pokedex/combusken'}, {'number': '#0257', 'name': 'Blaziken', 'url': 'https://pokemondb.net/pokedex/blaziken'}]","[{'name': 'Blaze', 'url': 'https://pokemondb.net/ability/blaze'}, {'name': 'Speed Boost', 'url': 'https://pokemondb.net/ability/speed-boost'}]"
0251,Celebi,https://pokemondb.net/pokedex/celebi,"Psychic, Grass",0.6 m (2′00″),5.0 kg (11.0 lbs),,"[{'name': 'Natural Cure', 'url': 'https://pokemondb.net/ability/natural-cure'}]"
0252,Treecko,https://pokemondb.net/pokedex/treecko,Grass,0.5 m (1′08″),5.0 kg (11.0 lbs),"[{'number': '#0252', 'name': 'Treecko', 'url': 'https://pokemondb.net/pokedex/treecko'}, {'number': '#0253', 'name': 'Grovyle', 'url': 'https://pokemondb.net/pokedex/grovyle'}, {'number': '#0254', 'name': 'Sceptile', 'url': 'https://pokemondb.net/pokedex/sceptile'}]","[{'name': 'Overgrow', 'url': 'https://pokemondb.net/ability/overgrow'}, {'name': 'Unburden', 'url': 'https://pokemondb.net/ability/unburden'}]"
0250,Ho-oh,https://pokemondb.net/pokedex/ho-oh,"Fire, Flying",3.8 m (12′06″),199.0 kg (438.7 lbs),,"[{'name': 'Pressure', 'url': 'https://pokemondb.net/ability/pressure'}, {'name': 'Regenerator', 'url': 'https://pokemondb.net/ability/regenerator'}]"
0254,Sceptile,https://pokemondb.net/pokedex/sceptile,Grass,1.7 m (5′07″),52.2 kg (115.1 lbs),"[{'number': '#0252', 'name': 'Treecko', 'url': 'https://pokemondb.net/pokedex/treecko'}, {'number': '#0253', 'name': 'Grovyle', 'url': 'https://pokemondb.net/pokedex/grovyle'}, {'number': '#0254', 'name': 'Sceptile', 'url': 'https://pokemondb.net/pokedex/sceptile'}]","[{'name': 'Overgrow', 'url': 'https://pokemondb.net/ability/overgrow'}, {'name': 'Unburden', 'url': 'https://pokemondb.net/ability/unburden'}, {'name': 'Lightning Rod', 'url': 'https://pokemondb.net/ability/lightning-rod'}]"
0253,Grovyle,https://pokemondb.net/pokedex/grovyle,Grass,0.9 m (2′11″),21.6 kg (47.6 lbs),"[{'number': '#0252', 'name': 'Treecko', 'url': 'https://pokemondb.net/pokedex/treecko'}, {'number': '#0253', 'name': 'Grovyle', 'url': 'https://pokemondb.net/pokedex/grovyle'}, {'number': '#0254', 'name': 'Sceptile', 'url': 'https://pokemondb.net/pokedex/sceptile'}]","[{'name': 'Overgrow', 'url': 'https://pokemondb.net/ability/overgrow'}, {'name': 'Unburden', 'url': 'https://pokemondb.net/ability/unburden'}]"
0249,Lugia,https://pokemondb.net/pokedex/lugia,"Psychic, Flying",5.2 m (17′01″),216.0 kg (476.2 lbs),,"[{'name': 'Pressure', 'url': 'https://pokemondb.net/ability/pressure'}, {'name': 'Multiscale', 'url': 'https://pokemondb.net/ability/multiscale'}]"
0248,Tyranitar,https://pokemondb.net/pokedex/tyranitar,"Rock, Dark",2.0 m (6′07″),202.0 kg (445.3 lbs),"[{'number': '#0246', 'name': 'Larvitar', 'url': 'https://pokemondb.net/pokedex/larvitar'}, {'number': '#0247', 'name': 'Pupitar', 'url': 'https://pokemondb.net/pokedex/pupitar'}, {'number': '#0248', 'name': 'Tyranitar', 'url': 'https://pokemondb.net/pokedex/tyranitar'}]","[{'name': 'Sand Stream', 'url': 'https://pokemondb.net/ability/sand-stream'}, {'name': 'Unnerve', 'url': 'https://pokemondb.net/ability/unnerve'}, {'name': 'Sand Stream', 'url': 'https://pokemondb.net/ability/sand-stream'}]"
0247,Pupitar,https://pokemondb.net/pokedex/pupitar,"Rock, Ground",1.2 m (3′11″),152.0 kg (335.1 lbs),"[{'number': '#0246', 'name': 'Larvitar', 'url': 'https://pokemondb.net/pokedex/larvitar'}, {'number': '#0247', 'name': 'Pupitar', 'url': 'https://pokemondb.net/pokedex/pupitar'}, {'number': '#0248', 'name': 'Tyranitar', 'url': 'https://pokemondb.net/pokedex/tyranitar'}]","[{'name': 'Shed Skin', 'url': 'https://pokemondb.net/ability/shed-skin'}]"
0246,Larvitar,https://pokemondb.net/pokedex/larvitar,"Rock, Ground",0.6 m (2′00″),72.0 kg (158.7 lbs),"[{'number': '#0246', 'name': 'Larvitar', 'url': 'https://pokemondb.net/pokedex/larvitar'}, {'number': '#0247', 'name': 'Pupitar', 'url': 'https://pokemondb.net/pokedex/pupitar'}, {'number': '#0248', 'name': 'Tyranitar', 'url': 'https://pokemondb.net/pokedex/tyranitar'}]","[{'name': 'Guts', 'url': 'https://pokemondb.net/ability/guts'}, {'name': 'Sand Veil', 'url': 'https://pokemondb.net/ability/sand-veil'}]"
0245,Suicune,https://pokemondb.net/pokedex/suicune,Water,2.0 m (6′07″),187.0 kg (412.3 lbs),,"[{'name': 'Pressure', 'url': 'https://pokemondb.net/ability/pressure'}, {'name': 'Inner Focus', 'url': 'https://pokemondb.net/ability/inner-focus'}]"
0244,Entei,https://pokemondb.net/pokedex/entei,Fire,2.1 m (6′11″),198.0 kg (436.5 lbs),,"[{'name': 'Pressure', 'url': 'https://pokemondb.net/ability/pressure'}, {'name': 'Inner Focus', 'url': 'https://pokemondb.net/ability/inner-focus'}]"
0242,Blissey,https://pokemondb.net/pokedex/blissey,Normal,1.5 m (4′11″),46.8 kg (103.2 lbs),"[{'number': '#0440', 'name': 'Happiny', 'url': 'https://pokemondb.net/pokedex/happiny'}, {'number': '#0113', 'name': 'Chansey', 'url': 'https://pokemondb.net/pokedex/chansey'}, {'number': '#0242', 'name': 'Blissey', 'url': 'https://pokemondb.net/pokedex/blissey'}]","[{'name': 'Natural Cure', 'url': 'https://pokemondb.net/ability/natural-cure'}, {'name': 'Serene Grace', 'url': 'https://pokemondb.net/ability/serene-grace'}, {'name': 'Healer', 'url': 'https://pokemondb.net/ability/healer'}]"
0241,Miltank,https://pokemondb.net/pokedex/miltank,Normal,1.2 m (3′11″),75.5 kg (166.4 lbs),,"[{'name': 'Thick Fat', 'url': 'https://pokemondb.net/ability/thick-fat'}, {'name': 'Scrappy', 'url': 'https://pokemondb.net/ability/scrappy'}, {'name': 'Sap Sipper', 'url': 'https://pokemondb.net/ability/sap-sipper'}]"
